,comparison,doi,metric,maturity,score_earned,score_percent,score_total,status_passed,status_total
2301,http://orkg.org/orkg/resource/R217389,10.48366/r217389,F4,3.0,2.0,100.0,2.0,1,1
2302,http://orkg.org/orkg/resource/R217389,10.48366/r217389,FAIR,1.25,12.0,50.0,24.0,8,16
2303,http://orkg.org/orkg/resource/R217389,10.48366/r217389,I,1.0,1.0,25.0,4.0,1,3
2304,http://orkg.org/orkg/resource/R217389,10.48366/r217389,I1,3.0,1.0,50.0,2.0,1,1
2305,http://orkg.org/orkg/resource/R217389,10.48366/r217389,I2,0.0,0.0,0.0,1.0,0,1
2306,http://orkg.org/orkg/resource/R217389,10.48366/r217389,I3,0.0,0.0,0.0,1.0,0,1
2307,http://orkg.org/orkg/resource/R217389,10.48366/r217389,R,1.0,4.0,40.0,10.0,2,5
2308,http://orkg.org/orkg/resource/R217389,10.48366/r217389,R1,1.0,1.0,25.0,4.0,0,1
2309,http://orkg.org/orkg/resource/R217389,10.48366/r217389,R1.1,3.0,2.0,100.0,2.0,1,1
2310,http://orkg.org/orkg/resource/R217389,10.48366/r217389,R1.2,2.0,1.0,50.0,2.0,1,1
2311,http://orkg.org/orkg/resource/R217389,10.48366/r217389,R1.3,0.0,0.0,0.0,2.0,0,2
2312,http://orkg.org/orkg/resource/R217424,10.48366/r217424,A,1.0,1.0,33.33,3.0,1,3
2313,http://orkg.org/orkg/resource/R217424,10.48366/r217424,A1,1.0,1.0,33.33,3.0,1,3
2314,http://orkg.org/orkg/resource/R217424,10.48366/r217424,F,2.0,6.0,85.71,7.0,4,5
2315,http://orkg.org/orkg/resource/R217424,10.48366/r217424,F1,3.0,2.0,100.0,2.0,2,2
2316,http://orkg.org/orkg/resource/R217424,10.48366/r217424,F2,3.0,2.0,100.0,2.0,1,1
2317,http://orkg.org/orkg/resource/R217424,10.48366/r217424,F3,0.0,0.0,0.0,1.0,0,1
2318,http://orkg.org/orkg/resource/R217424,10.48366/r217424,F4,3.0,2.0,100.0,2.0,1,1
2319,http://orkg.org/orkg/resource/R217424,10.48366/r217424,FAIR,1.25,12.0,50.0,24.0,8,16
2320,http://orkg.org/orkg/resource/R217424,10.48366/r217424,I,1.0,1.0,25.0,4.0,1,3
2321,http://orkg.org/orkg/resource/R217424,10.48366/r217424,I1,3.0,1.0,50.0,2.0,1,1
2322,http://orkg.org/orkg/resource/R217424,10.48366/r217424,I2,0.0,0.0,0.0,1.0,0,1
2323,http://orkg.org/orkg/resource/R217424,10.48366/r217424,I3,0.0,0.0,0.0,1.0,0,1
2324,http://orkg.org/orkg/resource/R217424,10.48366/r217424,R,1.0,4.0,40.0,10.0,2,5
2325,http://orkg.org/orkg/resource/R217424,10.48366/r217424,R1,1.0,1.0,25.0,4.0,0,1
2326,http://orkg.org/orkg/resource/R217424,10.48366/r217424,R1.1,3.0,2.0,100.0,2.0,1,1
2327,http://orkg.org/orkg/resource/R217424,10.48366/r217424,R1.2,2.0,1.0,50.0,2.0,1,1
2328,http://orkg.org/orkg/resource/R217424,10.48366/r217424,R1.3,0.0,0.0,0.0,2.0,0,2
2329,http://orkg.org/orkg/resource/R217425,10.48366/r217425,A,1.0,1.0,33.33,3.0,1,3
2330,http://orkg.org/orkg/resource/R217425,10.48366/r217425,A1,1.0,1.0,33.33,3.0,1,3
2331,http://orkg.org/orkg/resource/R217425,10.48366/r217425,F,2.0,6.0,85.71,7.0,4,5
2332,http://orkg.org/orkg/resource/R217425,10.48366/r217425,F1,3.0,2.0,100.0,2.0,2,2
2333,http://orkg.org/orkg/resource/R217425,10.48366/r217425,F2,3.0,2.0,100.0,2.0,1,1
2334,http://orkg.org/orkg/resource/R217425,10.48366/r217425,F3,0.0,0.0,0.0,1.0,0,1
2335,http://orkg.org/orkg/resource/R217425,10.48366/r217425,F4,3.0,2.0,100.0,2.0,1,1
2336,http://orkg.org/orkg/resource/R217425,10.48366/r217425,FAIR,1.25,12.0,50.0,24.0,8,16
2337,http://orkg.org/orkg/resource/R217425,10.48366/r217425,I,1.0,1.0,25.0,4.0,1,3
2338,http://orkg.org/orkg/resource/R217425,10.48366/r217425,I1,3.0,1.0,50.0,2.0,1,1
2339,http://orkg.org/orkg/resource/R217425,10.48366/r217425,I2,0.0,0.0,0.0,1.0,0,1
2340,http://orkg.org/orkg/resource/R217425,10.48366/r217425,I3,0.0,0.0,0.0,1.0,0,1
2341,http://orkg.org/orkg/resource/R217425,10.48366/r217425,R,1.0,4.0,40.0,10.0,2,5
2342,http://orkg.org/orkg/resource/R217425,10.48366/r217425,R1,1.0,1.0,25.0,4.0,0,1
2343,http://orkg.org/orkg/resource/R217425,10.48366/r217425,R1.1,3.0,2.0,100.0,2.0,1,1
2344,http://orkg.org/orkg/resource/R217425,10.48366/r217425,R1.2,2.0,1.0,50.0,2.0,1,1
2345,http://orkg.org/orkg/resource/R217425,10.48366/r217425,R1.3,0.0,0.0,0.0,2.0,0,2
2346,http://orkg.org/orkg/resource/R217545,10.48366/r217545,A,1.0,1.0,33.33,3.0,1,3
2347,http://orkg.org/orkg/resource/R217545,10.48366/r217545,A1,1.0,1.0,33.33,3.0,1,3
2348,http://orkg.org/orkg/resource/R217545,10.48366/r217545,F,2.0,6.0,85.71,7.0,4,5
2349,http://orkg.org/orkg/resource/R217545,10.48366/r217545,F1,3.0,2.0,100.0,2.0,2,2
2350,http://orkg.org/orkg/resource/R217545,10.48366/r217545,F2,3.0,2.0,100.0,2.0,1,1
2351,http://orkg.org/orkg/resource/R217545,10.48366/r217545,F3,0.0,0.0,0.0,1.0,0,1
2352,http://orkg.org/orkg/resource/R217545,10.48366/r217545,F4,3.0,2.0,100.0,2.0,1,1
2353,http://orkg.org/orkg/resource/R217545,10.48366/r217545,FAIR,1.25,12.0,50.0,24.0,8,16
2354,http://orkg.org/orkg/resource/R217545,10.48366/r217545,I,1.0,1.0,25.0,4.0,1,3
2355,http://orkg.org/orkg/resource/R217545,10.48366/r217545,I1,3.0,1.0,50.0,2.0,1,1
2356,http://orkg.org/orkg/resource/R217545,10.48366/r217545,I2,0.0,0.0,0.0,1.0,0,1
2357,http://orkg.org/orkg/resource/R217545,10.48366/r217545,I3,0.0,0.0,0.0,1.0,0,1
2358,http://orkg.org/orkg/resource/R217545,10.48366/r217545,R,1.0,4.0,40.0,10.0,2,5
2359,http://orkg.org/orkg/resource/R217545,10.48366/r217545,R1,1.0,1.0,25.0,4.0,0,1
2360,http://orkg.org/orkg/resource/R217545,10.48366/r217545,R1.1,3.0,2.0,100.0,2.0,1,1
2361,http://orkg.org/orkg/resource/R217545,10.48366/r217545,R1.2,2.0,1.0,50.0,2.0,1,1
2362,http://orkg.org/orkg/resource/R217545,10.48366/r217545,R1.3,0.0,0.0,0.0,2.0,0,2
2363,http://orkg.org/orkg/resource/R217592,10.48366/r217592,A,1.0,1.0,33.33,3.0,1,3
2364,http://orkg.org/orkg/resource/R217592,10.48366/r217592,A1,1.0,1.0,33.33,3.0,1,3
2365,http://orkg.org/orkg/resource/R217592,10.48366/r217592,F,2.0,6.0,85.71,7.0,4,5
2366,http://orkg.org/orkg/resource/R217592,10.48366/r217592,F1,3.0,2.0,100.0,2.0,2,2
2367,http://orkg.org/orkg/resource/R217592,10.48366/r217592,F2,3.0,2.0,100.0,2.0,1,1
2368,http://orkg.org/orkg/resource/R217592,10.48366/r217592,F3,0.0,0.0,0.0,1.0,0,1
2369,http://orkg.org/orkg/resource/R217592,10.48366/r217592,F4,3.0,2.0,100.0,2.0,1,1
2370,http://orkg.org/orkg/resource/R217592,10.48366/r217592,FAIR,1.25,12.0,50.0,24.0,8,16
2371,http://orkg.org/orkg/resource/R217592,10.48366/r217592,I,1.0,1.0,25.0,4.0,1,3
2372,http://orkg.org/orkg/resource/R217592,10.48366/r217592,I1,3.0,1.0,50.0,2.0,1,1
2373,http://orkg.org/orkg/resource/R217592,10.48366/r217592,I2,0.0,0.0,0.0,1.0,0,1
2374,http://orkg.org/orkg/resource/R217592,10.48366/r217592,I3,0.0,0.0,0.0,1.0,0,1
2375,http://orkg.org/orkg/resource/R217592,10.48366/r217592,R,1.0,4.0,40.0,10.0,2,5
2376,http://orkg.org/orkg/resource/R217592,10.48366/r217592,R1,1.0,1.0,25.0,4.0,0,1
2377,http://orkg.org/orkg/resource/R217592,10.48366/r217592,R1.1,3.0,2.0,100.0,2.0,1,1
2378,http://orkg.org/orkg/resource/R217592,10.48366/r217592,R1.2,2.0,1.0,50.0,2.0,1,1
2379,http://orkg.org/orkg/resource/R217592,10.48366/r217592,R1.3,0.0,0.0,0.0,2.0,0,2
2380,http://orkg.org/orkg/resource/R218943,10.48366/r218943,A,1.0,1.0,33.33,3.0,1,3
2381,http://orkg.org/orkg/resource/R218943,10.48366/r218943,A1,1.0,1.0,33.33,3.0,1,3
2382,http://orkg.org/orkg/resource/R218943,10.48366/r218943,F,2.0,6.0,85.71,7.0,4,5
2383,http://orkg.org/orkg/resource/R218943,10.48366/r218943,F1,3.0,2.0,100.0,2.0,2,2
2384,http://orkg.org/orkg/resource/R218943,10.48366/r218943,F2,3.0,2.0,100.0,2.0,1,1
2385,http://orkg.org/orkg/resource/R218943,10.48366/r218943,F3,0.0,0.0,0.0,1.0,0,1
2386,http://orkg.org/orkg/resource/R218943,10.48366/r218943,F4,3.0,2.0,100.0,2.0,1,1
2387,http://orkg.org/orkg/resource/R218943,10.48366/r218943,FAIR,1.25,12.0,50.0,24.0,8,16
2388,http://orkg.org/orkg/resource/R218943,10.48366/r218943,I,1.0,1.0,25.0,4.0,1,3
2389,http://orkg.org/orkg/resource/R218943,10.48366/r218943,I1,3.0,1.0,50.0,2.0,1,1
2390,http://orkg.org/orkg/resource/R218943,10.48366/r218943,I2,0.0,0.0,0.0,1.0,0,1
2391,http://orkg.org/orkg/resource/R218943,10.48366/r218943,I3,0.0,0.0,0.0,1.0,0,1
2392,http://orkg.org/orkg/resource/R218943,10.48366/r218943,R,1.0,4.0,40.0,10.0,2,5
2393,http://orkg.org/orkg/resource/R218943,10.48366/r218943,R1,1.0,1.0,25.0,4.0,0,1
2394,http://orkg.org/orkg/resource/R218943,10.48366/r218943,R1.1,3.0,2.0,100.0,2.0,1,1
2395,http://orkg.org/orkg/resource/R218943,10.48366/r218943,R1.2,2.0,1.0,50.0,2.0,1,1
2396,http://orkg.org/orkg/resource/R218943,10.48366/r218943,R1.3,0.0,0.0,0.0,2.0,0,2
2397,http://orkg.org/orkg/resource/R218989,10.48366/r218989,A,1.0,1.0,33.33,3.0,1,3
2398,http://orkg.org/orkg/resource/R218989,10.48366/r218989,A1,1.0,1.0,33.33,3.0,1,3
2399,http://orkg.org/orkg/resource/R218989,10.48366/r218989,F,2.0,6.0,85.71,7.0,4,5
2400,http://orkg.org/orkg/resource/R218989,10.48366/r218989,F1,3.0,2.0,100.0,2.0,2,2
2401,http://orkg.org/orkg/resource/R218989,10.48366/r218989,F2,3.0,2.0,100.0,2.0,1,1
2402,http://orkg.org/orkg/resource/R218989,10.48366/r218989,F3,0.0,0.0,0.0,1.0,0,1
2403,http://orkg.org/orkg/resource/R218989,10.48366/r218989,F4,3.0,2.0,100.0,2.0,1,1
2404,http://orkg.org/orkg/resource/R218989,10.48366/r218989,FAIR,1.25,12.0,50.0,24.0,8,16
2405,http://orkg.org/orkg/resource/R218989,10.48366/r218989,I,1.0,1.0,25.0,4.0,1,3
2406,http://orkg.org/orkg/resource/R218989,10.48366/r218989,I1,3.0,1.0,50.0,2.0,1,1
2407,http://orkg.org/orkg/resource/R218989,10.48366/r218989,I2,0.0,0.0,0.0,1.0,0,1
2408,http://orkg.org/orkg/resource/R218989,10.48366/r218989,I3,0.0,0.0,0.0,1.0,0,1
2409,http://orkg.org/orkg/resource/R218989,10.48366/r218989,R,1.0,4.0,40.0,10.0,2,5
2410,http://orkg.org/orkg/resource/R218989,10.48366/r218989,R1,1.0,1.0,25.0,4.0,0,1
2411,http://orkg.org/orkg/resource/R218989,10.48366/r218989,R1.1,3.0,2.0,100.0,2.0,1,1
2412,http://orkg.org/orkg/resource/R218989,10.48366/r218989,R1.2,2.0,1.0,50.0,2.0,1,1
2413,http://orkg.org/orkg/resource/R218989,10.48366/r218989,R1.3,0.0,0.0,0.0,2.0,0,2
2414,http://orkg.org/orkg/resource/R219046,10.48366/r219046,A,1.0,1.0,33.33,3.0,1,3
2415,http://orkg.org/orkg/resource/R219046,10.48366/r219046,A1,1.0,1.0,33.33,3.0,1,3
2416,http://orkg.org/orkg/resource/R219046,10.48366/r219046,F,2.0,6.0,85.71,7.0,4,5
2417,http://orkg.org/orkg/resource/R219046,10.48366/r219046,F1,3.0,2.0,100.0,2.0,2,2
2418,http://orkg.org/orkg/resource/R219046,10.48366/r219046,F2,3.0,2.0,100.0,2.0,1,1
2419,http://orkg.org/orkg/resource/R219046,10.48366/r219046,F3,0.0,0.0,0.0,1.0,0,1
2420,http://orkg.org/orkg/resource/R219046,10.48366/r219046,F4,3.0,2.0,100.0,2.0,1,1
2421,http://orkg.org/orkg/resource/R219046,10.48366/r219046,FAIR,1.25,12.0,50.0,24.0,8,16
2422,http://orkg.org/orkg/resource/R219046,10.48366/r219046,I,1.0,1.0,25.0,4.0,1,3
2423,http://orkg.org/orkg/resource/R219046,10.48366/r219046,I1,3.0,1.0,50.0,2.0,1,1
2424,http://orkg.org/orkg/resource/R219046,10.48366/r219046,I2,0.0,0.0,0.0,1.0,0,1
2425,http://orkg.org/orkg/resource/R219046,10.48366/r219046,I3,0.0,0.0,0.0,1.0,0,1
2426,http://orkg.org/orkg/resource/R219046,10.48366/r219046,R,1.0,4.0,40.0,10.0,2,5
2427,http://orkg.org/orkg/resource/R219046,10.48366/r219046,R1,1.0,1.0,25.0,4.0,0,1
2428,http://orkg.org/orkg/resource/R219046,10.48366/r219046,R1.1,3.0,2.0,100.0,2.0,1,1
2429,http://orkg.org/orkg/resource/R219046,10.48366/r219046,R1.2,2.0,1.0,50.0,2.0,1,1
2430,http://orkg.org/orkg/resource/R219046,10.48366/r219046,R1.3,0.0,0.0,0.0,2.0,0,2
2431,http://orkg.org/orkg/resource/R219085,10.48366/r219085,A,1.0,1.0,33.33,3.0,1,3
2432,http://orkg.org/orkg/resource/R219085,10.48366/r219085,A1,1.0,1.0,33.33,3.0,1,3
2433,http://orkg.org/orkg/resource/R219085,10.48366/r219085,F,2.0,6.0,85.71,7.0,4,5
2434,http://orkg.org/orkg/resource/R219085,10.48366/r219085,F1,3.0,2.0,100.0,2.0,2,2
2435,http://orkg.org/orkg/resource/R219085,10.48366/r219085,F2,3.0,2.0,100.0,2.0,1,1
2436,http://orkg.org/orkg/resource/R219085,10.48366/r219085,F3,0.0,0.0,0.0,1.0,0,1
2437,http://orkg.org/orkg/resource/R219085,10.48366/r219085,F4,3.0,2.0,100.0,2.0,1,1
2438,http://orkg.org/orkg/resource/R219085,10.48366/r219085,FAIR,1.25,12.0,50.0,24.0,8,16
2439,http://orkg.org/orkg/resource/R219085,10.48366/r219085,I,1.0,1.0,25.0,4.0,1,3
2440,http://orkg.org/orkg/resource/R219085,10.48366/r219085,I1,3.0,1.0,50.0,2.0,1,1
2441,http://orkg.org/orkg/resource/R219085,10.48366/r219085,I2,0.0,0.0,0.0,1.0,0,1
2442,http://orkg.org/orkg/resource/R219085,10.48366/r219085,I3,0.0,0.0,0.0,1.0,0,1
2443,http://orkg.org/orkg/resource/R219085,10.48366/r219085,R,1.0,4.0,40.0,10.0,2,5
2444,http://orkg.org/orkg/resource/R219085,10.48366/r219085,R1,1.0,1.0,25.0,4.0,0,1
2445,http://orkg.org/orkg/resource/R219085,10.48366/r219085,R1.1,3.0,2.0,100.0,2.0,1,1
2446,http://orkg.org/orkg/resource/R219085,10.48366/r219085,R1.2,2.0,1.0,50.0,2.0,1,1
2447,http://orkg.org/orkg/resource/R219085,10.48366/r219085,R1.3,0.0,0.0,0.0,2.0,0,2
2448,http://orkg.org/orkg/resource/R219275,10.48366/r219275,A,1.0,1.0,33.33,3.0,1,3
2449,http://orkg.org/orkg/resource/R219275,10.48366/r219275,A1,1.0,1.0,33.33,3.0,1,3
2450,http://orkg.org/orkg/resource/R219275,10.48366/r219275,F,2.0,6.0,85.71,7.0,4,5
2451,http://orkg.org/orkg/resource/R219275,10.48366/r219275,F1,3.0,2.0,100.0,2.0,2,2
2452,http://orkg.org/orkg/resource/R219275,10.48366/r219275,F2,3.0,2.0,100.0,2.0,1,1
2453,http://orkg.org/orkg/resource/R219275,10.48366/r219275,F3,0.0,0.0,0.0,1.0,0,1
2454,http://orkg.org/orkg/resource/R219275,10.48366/r219275,F4,3.0,2.0,100.0,2.0,1,1
2455,http://orkg.org/orkg/resource/R219275,10.48366/r219275,FAIR,1.25,12.0,50.0,24.0,8,16
2456,http://orkg.org/orkg/resource/R219275,10.48366/r219275,I,1.0,1.0,25.0,4.0,1,3
2457,http://orkg.org/orkg/resource/R219275,10.48366/r219275,I1,3.0,1.0,50.0,2.0,1,1
2458,http://orkg.org/orkg/resource/R219275,10.48366/r219275,I2,0.0,0.0,0.0,1.0,0,1
2459,http://orkg.org/orkg/resource/R219275,10.48366/r219275,I3,0.0,0.0,0.0,1.0,0,1
2460,http://orkg.org/orkg/resource/R219275,10.48366/r219275,R,1.0,4.0,40.0,10.0,2,5
2461,http://orkg.org/orkg/resource/R219275,10.48366/r219275,R1,1.0,1.0,25.0,4.0,0,1
2462,http://orkg.org/orkg/resource/R219275,10.48366/r219275,R1.1,3.0,2.0,100.0,2.0,1,1
2463,http://orkg.org/orkg/resource/R219275,10.48366/r219275,R1.2,2.0,1.0,50.0,2.0,1,1
2464,http://orkg.org/orkg/resource/R219275,10.48366/r219275,R1.3,0.0,0.0,0.0,2.0,0,2
2465,http://orkg.org/orkg/resource/R219286,10.48366/r219286,A,1.0,1.0,33.33,3.0,1,3
2466,http://orkg.org/orkg/resource/R219286,10.48366/r219286,A1,1.0,1.0,33.33,3.0,1,3
2467,http://orkg.org/orkg/resource/R219286,10.48366/r219286,F,2.0,6.0,85.71,7.0,4,5
2468,http://orkg.org/orkg/resource/R219286,10.48366/r219286,F1,3.0,2.0,100.0,2.0,2,2
2469,http://orkg.org/orkg/resource/R219286,10.48366/r219286,F2,3.0,2.0,100.0,2.0,1,1
2470,http://orkg.org/orkg/resource/R219286,10.48366/r219286,F3,0.0,0.0,0.0,1.0,0,1
2471,http://orkg.org/orkg/resource/R219286,10.48366/r219286,F4,3.0,2.0,100.0,2.0,1,1
2472,http://orkg.org/orkg/resource/R219286,10.48366/r219286,FAIR,1.25,12.0,50.0,24.0,8,16
2473,http://orkg.org/orkg/resource/R219286,10.48366/r219286,I,1.0,1.0,25.0,4.0,1,3
2474,http://orkg.org/orkg/resource/R219286,10.48366/r219286,I1,3.0,1.0,50.0,2.0,1,1
2475,http://orkg.org/orkg/resource/R219286,10.48366/r219286,I2,0.0,0.0,0.0,1.0,0,1
2476,http://orkg.org/orkg/resource/R219286,10.48366/r219286,I3,0.0,0.0,0.0,1.0,0,1
2477,http://orkg.org/orkg/resource/R219286,10.48366/r219286,R,1.0,4.0,40.0,10.0,2,5
2478,http://orkg.org/orkg/resource/R219286,10.48366/r219286,R1,1.0,1.0,25.0,4.0,0,1
2479,http://orkg.org/orkg/resource/R219286,10.48366/r219286,R1.1,3.0,2.0,100.0,2.0,1,1
2480,http://orkg.org/orkg/resource/R219286,10.48366/r219286,R1.2,2.0,1.0,50.0,2.0,1,1
2481,http://orkg.org/orkg/resource/R219286,10.48366/r219286,R1.3,0.0,0.0,0.0,2.0,0,2
2482,http://orkg.org/orkg/resource/R219410,10.48366/r219410,A,1.0,1.0,33.33,3.0,1,3
2483,http://orkg.org/orkg/resource/R219410,10.48366/r219410,A1,1.0,1.0,33.33,3.0,1,3
2484,http://orkg.org/orkg/resource/R219410,10.48366/r219410,F,2.0,6.0,85.71,7.0,4,5
2485,http://orkg.org/orkg/resource/R219410,10.48366/r219410,F1,3.0,2.0,100.0,2.0,2,2
2486,http://orkg.org/orkg/resource/R219410,10.48366/r219410,F2,3.0,2.0,100.0,2.0,1,1
2487,http://orkg.org/orkg/resource/R219410,10.48366/r219410,F3,0.0,0.0,0.0,1.0,0,1
2488,http://orkg.org/orkg/resource/R219410,10.48366/r219410,F4,3.0,2.0,100.0,2.0,1,1
2489,http://orkg.org/orkg/resource/R219410,10.48366/r219410,FAIR,1.25,12.0,50.0,24.0,8,16
2490,http://orkg.org/orkg/resource/R219410,10.48366/r219410,I,1.0,1.0,25.0,4.0,1,3
2491,http://orkg.org/orkg/resource/R219410,10.48366/r219410,I1,3.0,1.0,50.0,2.0,1,1
2492,http://orkg.org/orkg/resource/R219410,10.48366/r219410,I2,0.0,0.0,0.0,1.0,0,1
2493,http://orkg.org/orkg/resource/R219410,10.48366/r219410,I3,0.0,0.0,0.0,1.0,0,1
2494,http://orkg.org/orkg/resource/R219410,10.48366/r219410,R,1.0,4.0,40.0,10.0,2,5
2495,http://orkg.org/orkg/resource/R219410,10.48366/r219410,R1,1.0,1.0,25.0,4.0,0,1
2496,http://orkg.org/orkg/resource/R219410,10.48366/r219410,R1.1,3.0,2.0,100.0,2.0,1,1
2497,http://orkg.org/orkg/resource/R219410,10.48366/r219410,R1.2,2.0,1.0,50.0,2.0,1,1
2498,http://orkg.org/orkg/resource/R219410,10.48366/r219410,R1.3,0.0,0.0,0.0,2.0,0,2
2499,http://orkg.org/orkg/resource/R219443,10.48366/r219443,A,1.0,1.0,33.33,3.0,1,3
2500,http://orkg.org/orkg/resource/R219443,10.48366/r219443,A1,1.0,1.0,33.33,3.0,1,3
2501,http://orkg.org/orkg/resource/R219443,10.48366/r219443,F,2.0,5.0,71.43,7.0,4,5
2502,http://orkg.org/orkg/resource/R219443,10.48366/r219443,F1,3.0,2.0,100.0,2.0,2,2
2503,http://orkg.org/orkg/resource/R219443,10.48366/r219443,F2,2.0,1.0,50.0,2.0,1,1
2504,http://orkg.org/orkg/resource/R219443,10.48366/r219443,F3,0.0,0.0,0.0,1.0,0,1
2505,http://orkg.org/orkg/resource/R219443,10.48366/r219443,F4,3.0,2.0,100.0,2.0,1,1
2506,http://orkg.org/orkg/resource/R219443,10.48366/r219443,FAIR,1.25,11.0,45.83,24.0,8,16
2507,http://orkg.org/orkg/resource/R219443,10.48366/r219443,I,1.0,1.0,25.0,4.0,1,3
2508,http://orkg.org/orkg/resource/R219443,10.48366/r219443,I1,3.0,1.0,50.0,2.0,1,1
2509,http://orkg.org/orkg/resource/R219443,10.48366/r219443,I2,0.0,0.0,0.0,1.0,0,1
2510,http://orkg.org/orkg/resource/R219443,10.48366/r219443,I3,0.0,0.0,0.0,1.0,0,1
2511,http://orkg.org/orkg/resource/R219443,10.48366/r219443,R,1.0,4.0,40.0,10.0,2,5
2512,http://orkg.org/orkg/resource/R219443,10.48366/r219443,R1,1.0,1.0,25.0,4.0,0,1
2513,http://orkg.org/orkg/resource/R219443,10.48366/r219443,R1.1,3.0,2.0,100.0,2.0,1,1
2514,http://orkg.org/orkg/resource/R219443,10.48366/r219443,R1.2,2.0,1.0,50.0,2.0,1,1
2515,http://orkg.org/orkg/resource/R219443,10.48366/r219443,R1.3,0.0,0.0,0.0,2.0,0,2
2516,http://orkg.org/orkg/resource/R219581,10.48366/r219581,A,1.0,1.0,33.33,3.0,1,3
2517,http://orkg.org/orkg/resource/R219581,10.48366/r219581,A1,1.0,1.0,33.33,3.0,1,3
2518,http://orkg.org/orkg/resource/R219581,10.48366/r219581,F,2.0,6.0,85.71,7.0,4,5
2519,http://orkg.org/orkg/resource/R219581,10.48366/r219581,F1,3.0,2.0,100.0,2.0,2,2
2520,http://orkg.org/orkg/resource/R219581,10.48366/r219581,F2,3.0,2.0,100.0,2.0,1,1
2521,http://orkg.org/orkg/resource/R219581,10.48366/r219581,F3,0.0,0.0,0.0,1.0,0,1
2522,http://orkg.org/orkg/resource/R219581,10.48366/r219581,F4,3.0,2.0,100.0,2.0,1,1
2523,http://orkg.org/orkg/resource/R219581,10.48366/r219581,FAIR,1.25,12.0,50.0,24.0,8,16
2524,http://orkg.org/orkg/resource/R219581,10.48366/r219581,I,1.0,1.0,25.0,4.0,1,3
2525,http://orkg.org/orkg/resource/R219581,10.48366/r219581,I1,3.0,1.0,50.0,2.0,1,1
2526,http://orkg.org/orkg/resource/R219581,10.48366/r219581,I2,0.0,0.0,0.0,1.0,0,1
2527,http://orkg.org/orkg/resource/R219581,10.48366/r219581,I3,0.0,0.0,0.0,1.0,0,1
2528,http://orkg.org/orkg/resource/R219581,10.48366/r219581,R,1.0,4.0,40.0,10.0,2,5
2529,http://orkg.org/orkg/resource/R219581,10.48366/r219581,R1,1.0,1.0,25.0,4.0,0,1
2530,http://orkg.org/orkg/resource/R219581,10.48366/r219581,R1.1,3.0,2.0,100.0,2.0,1,1
2531,http://orkg.org/orkg/resource/R219581,10.48366/r219581,R1.2,2.0,1.0,50.0,2.0,1,1
2532,http://orkg.org/orkg/resource/R219581,10.48366/r219581,R1.3,0.0,0.0,0.0,2.0,0,2
2533,http://orkg.org/orkg/resource/R219718,10.48366/r219718,A,1.0,1.0,33.33,3.0,1,3
2534,http://orkg.org/orkg/resource/R219718,10.48366/r219718,A1,1.0,1.0,33.33,3.0,1,3
2535,http://orkg.org/orkg/resource/R219718,10.48366/r219718,F,2.0,6.0,85.71,7.0,4,5
2536,http://orkg.org/orkg/resource/R219718,10.48366/r219718,F1,3.0,2.0,100.0,2.0,2,2
2537,http://orkg.org/orkg/resource/R219718,10.48366/r219718,F2,3.0,2.0,100.0,2.0,1,1
2538,http://orkg.org/orkg/resource/R219718,10.48366/r219718,F3,0.0,0.0,0.0,1.0,0,1
2539,http://orkg.org/orkg/resource/R219718,10.48366/r219718,F4,3.0,2.0,100.0,2.0,1,1
2540,http://orkg.org/orkg/resource/R219718,10.48366/r219718,FAIR,1.25,12.0,50.0,24.0,8,16
2541,http://orkg.org/orkg/resource/R219718,10.48366/r219718,I,1.0,1.0,25.0,4.0,1,3
2542,http://orkg.org/orkg/resource/R219718,10.48366/r219718,I1,3.0,1.0,50.0,2.0,1,1
2543,http://orkg.org/orkg/resource/R219718,10.48366/r219718,I2,0.0,0.0,0.0,1.0,0,1
2544,http://orkg.org/orkg/resource/R219718,10.48366/r219718,I3,0.0,0.0,0.0,1.0,0,1
2545,http://orkg.org/orkg/resource/R219718,10.48366/r219718,R,1.0,4.0,40.0,10.0,2,5
2546,http://orkg.org/orkg/resource/R219718,10.48366/r219718,R1,1.0,1.0,25.0,4.0,0,1
2547,http://orkg.org/orkg/resource/R219718,10.48366/r219718,R1.1,3.0,2.0,100.0,2.0,1,1
2548,http://orkg.org/orkg/resource/R219718,10.48366/r219718,R1.2,2.0,1.0,50.0,2.0,1,1
2549,http://orkg.org/orkg/resource/R219718,10.48366/r219718,R1.3,0.0,0.0,0.0,2.0,0,2
2550,http://orkg.org/orkg/resource/R220094,10.48366/r220094,A,1.0,1.0,33.33,3.0,1,3
2551,http://orkg.org/orkg/resource/R220094,10.48366/r220094,A1,1.0,1.0,33.33,3.0,1,3
2552,http://orkg.org/orkg/resource/R220094,10.48366/r220094,F,2.0,6.0,85.71,7.0,4,5
2553,http://orkg.org/orkg/resource/R220094,10.48366/r220094,F1,3.0,2.0,100.0,2.0,2,2
2554,http://orkg.org/orkg/resource/R220094,10.48366/r220094,F2,3.0,2.0,100.0,2.0,1,1
2555,http://orkg.org/orkg/resource/R220094,10.48366/r220094,F3,0.0,0.0,0.0,1.0,0,1
2556,http://orkg.org/orkg/resource/R220094,10.48366/r220094,F4,3.0,2.0,100.0,2.0,1,1
2557,http://orkg.org/orkg/resource/R220094,10.48366/r220094,FAIR,1.25,12.0,50.0,24.0,8,16
