,comparison,doi,metric,score_earned,score_total
9088,http://orkg.org/orkg/resource/R255409,,FsF-F1-01D,1,1
9089,http://orkg.org/orkg/resource/R255409,,FsF-F1-02D,0,1
9090,http://orkg.org/orkg/resource/R255409,,FsF-F2-01M,0,2
9091,http://orkg.org/orkg/resource/R255409,,FsF-F3-01M,0,1
9092,http://orkg.org/orkg/resource/R255409,,FsF-F4-01M,0,2
9093,http://orkg.org/orkg/resource/R255409,,FsF-A1-01M,0,1
9094,http://orkg.org/orkg/resource/R255409,,FsF-I1-01M,0,2
9095,http://orkg.org/orkg/resource/R255409,,FsF-I2-01M,0,1
9096,http://orkg.org/orkg/resource/R255409,,FsF-I3-01M,0,1
9097,http://orkg.org/orkg/resource/R255409,,FsF-R1-01MD,0,4
9098,http://orkg.org/orkg/resource/R255409,,FsF-R1.1-01M,0,2
9099,http://orkg.org/orkg/resource/R255409,,FsF-R1.2-01M,0,2
9100,http://orkg.org/orkg/resource/R255409,,FsF-R1.3-01M,0,1
9101,http://orkg.org/orkg/resource/R255409,,FsF-R1.3-02D,0,1
9102,http://orkg.org/orkg/resource/R255409,,FsF-A1-03D,0,1
9103,http://orkg.org/orkg/resource/R255409,,FsF-A1-02M,0,1
9104,http://orkg.org/orkg/resource/R255464,,FsF-F1-01D,1,1
9105,http://orkg.org/orkg/resource/R255464,,FsF-F1-02D,0,1
9106,http://orkg.org/orkg/resource/R255464,,FsF-F2-01M,0,2
9107,http://orkg.org/orkg/resource/R255464,,FsF-F3-01M,0,1
9108,http://orkg.org/orkg/resource/R255464,,FsF-F4-01M,0,2
9109,http://orkg.org/orkg/resource/R255464,,FsF-A1-01M,0,1
9110,http://orkg.org/orkg/resource/R255464,,FsF-I1-01M,0,2
9111,http://orkg.org/orkg/resource/R255464,,FsF-I2-01M,0,1
9112,http://orkg.org/orkg/resource/R255464,,FsF-I3-01M,0,1
9113,http://orkg.org/orkg/resource/R255464,,FsF-R1-01MD,0,4
9114,http://orkg.org/orkg/resource/R255464,,FsF-R1.1-01M,0,2
9115,http://orkg.org/orkg/resource/R255464,,FsF-R1.2-01M,0,2
9116,http://orkg.org/orkg/resource/R255464,,FsF-R1.3-01M,0,1
9117,http://orkg.org/orkg/resource/R255464,,FsF-R1.3-02D,0,1
9118,http://orkg.org/orkg/resource/R255464,,FsF-A1-03D,0,1
9119,http://orkg.org/orkg/resource/R255464,,FsF-A1-02M,0,1
9120,http://orkg.org/orkg/resource/R255508,,FsF-F1-01D,1,1
9121,http://orkg.org/orkg/resource/R255508,,FsF-F1-02D,0,1
9122,http://orkg.org/orkg/resource/R255508,,FsF-F2-01M,0,2
9123,http://orkg.org/orkg/resource/R255508,,FsF-F3-01M,0,1
9124,http://orkg.org/orkg/resource/R255508,,FsF-F4-01M,0,2
9125,http://orkg.org/orkg/resource/R255508,,FsF-A1-01M,0,1
9126,http://orkg.org/orkg/resource/R255508,,FsF-I1-01M,0,2
9127,http://orkg.org/orkg/resource/R255508,,FsF-I2-01M,0,1
9128,http://orkg.org/orkg/resource/R255508,,FsF-I3-01M,0,1
9129,http://orkg.org/orkg/resource/R255508,,FsF-R1-01MD,0,4
9130,http://orkg.org/orkg/resource/R255508,,FsF-R1.1-01M,0,2
9131,http://orkg.org/orkg/resource/R255508,,FsF-R1.2-01M,0,2
9132,http://orkg.org/orkg/resource/R255508,,FsF-R1.3-01M,0,1
9133,http://orkg.org/orkg/resource/R255508,,FsF-R1.3-02D,0,1
9134,http://orkg.org/orkg/resource/R255508,,FsF-A1-03D,0,1
9135,http://orkg.org/orkg/resource/R255508,,FsF-A1-02M,0,1
9136,http://orkg.org/orkg/resource/R256241,,FsF-F1-01D,1,1
9137,http://orkg.org/orkg/resource/R256241,,FsF-F1-02D,0,1
9138,http://orkg.org/orkg/resource/R256241,,FsF-F2-01M,0,2
9139,http://orkg.org/orkg/resource/R256241,,FsF-F3-01M,0,1
9140,http://orkg.org/orkg/resource/R256241,,FsF-F4-01M,0,2
9141,http://orkg.org/orkg/resource/R256241,,FsF-A1-01M,0,1
9142,http://orkg.org/orkg/resource/R256241,,FsF-I1-01M,0,2
9143,http://orkg.org/orkg/resource/R256241,,FsF-I2-01M,0,1
9144,http://orkg.org/orkg/resource/R256241,,FsF-I3-01M,0,1
9145,http://orkg.org/orkg/resource/R256241,,FsF-R1-01MD,0,4
9146,http://orkg.org/orkg/resource/R256241,,FsF-R1.1-01M,0,2
9147,http://orkg.org/orkg/resource/R256241,,FsF-R1.2-01M,0,2
9148,http://orkg.org/orkg/resource/R256241,,FsF-R1.3-01M,0,1
9149,http://orkg.org/orkg/resource/R256241,,FsF-R1.3-02D,0,1
9150,http://orkg.org/orkg/resource/R256241,,FsF-A1-03D,0,1
9151,http://orkg.org/orkg/resource/R256241,,FsF-A1-02M,0,1
9152,http://orkg.org/orkg/resource/R256242,,FsF-F1-01D,1,1
9153,http://orkg.org/orkg/resource/R256242,,FsF-F1-02D,0,1
9154,http://orkg.org/orkg/resource/R256242,,FsF-F2-01M,0,2
9155,http://orkg.org/orkg/resource/R256242,,FsF-F3-01M,0,1
9156,http://orkg.org/orkg/resource/R256242,,FsF-F4-01M,0,2
9157,http://orkg.org/orkg/resource/R256242,,FsF-A1-01M,0,1
9158,http://orkg.org/orkg/resource/R256242,,FsF-I1-01M,0,2
9159,http://orkg.org/orkg/resource/R256242,,FsF-I2-01M,0,1
9160,http://orkg.org/orkg/resource/R256242,,FsF-I3-01M,0,1
9161,http://orkg.org/orkg/resource/R256242,,FsF-R1-01MD,0,4
9162,http://orkg.org/orkg/resource/R256242,,FsF-R1.1-01M,0,2
9163,http://orkg.org/orkg/resource/R256242,,FsF-R1.2-01M,0,2
9164,http://orkg.org/orkg/resource/R256242,,FsF-R1.3-01M,0,1
9165,http://orkg.org/orkg/resource/R256242,,FsF-R1.3-02D,0,1
9166,http://orkg.org/orkg/resource/R256242,,FsF-A1-03D,0,1
9167,http://orkg.org/orkg/resource/R256242,,FsF-A1-02M,0,1
9168,http://orkg.org/orkg/resource/R256243,,FsF-F1-01D,1,1
9169,http://orkg.org/orkg/resource/R256243,,FsF-F1-02D,0,1
9170,http://orkg.org/orkg/resource/R256243,,FsF-F2-01M,0,2
9171,http://orkg.org/orkg/resource/R256243,,FsF-F3-01M,0,1
9172,http://orkg.org/orkg/resource/R256243,,FsF-F4-01M,0,2
9173,http://orkg.org/orkg/resource/R256243,,FsF-A1-01M,0,1
9174,http://orkg.org/orkg/resource/R256243,,FsF-I1-01M,0,2
9175,http://orkg.org/orkg/resource/R256243,,FsF-I2-01M,0,1
9176,http://orkg.org/orkg/resource/R256243,,FsF-I3-01M,0,1
9177,http://orkg.org/orkg/resource/R256243,,FsF-R1-01MD,0,4
9178,http://orkg.org/orkg/resource/R256243,,FsF-R1.1-01M,0,2
9179,http://orkg.org/orkg/resource/R256243,,FsF-R1.2-01M,0,2
9180,http://orkg.org/orkg/resource/R256243,,FsF-R1.3-01M,0,1
9181,http://orkg.org/orkg/resource/R256243,,FsF-R1.3-02D,0,1
9182,http://orkg.org/orkg/resource/R256243,,FsF-A1-03D,0,1
9183,http://orkg.org/orkg/resource/R256243,,FsF-A1-02M,0,1
9184,http://orkg.org/orkg/resource/R256244,,FsF-F1-01D,1,1
9185,http://orkg.org/orkg/resource/R256244,,FsF-F1-02D,0,1
9186,http://orkg.org/orkg/resource/R256244,,FsF-F2-01M,0,2
9187,http://orkg.org/orkg/resource/R256244,,FsF-F3-01M,0,1
9188,http://orkg.org/orkg/resource/R256244,,FsF-F4-01M,0,2
9189,http://orkg.org/orkg/resource/R256244,,FsF-A1-01M,0,1
9190,http://orkg.org/orkg/resource/R256244,,FsF-I1-01M,0,2
9191,http://orkg.org/orkg/resource/R256244,,FsF-I2-01M,0,1
9192,http://orkg.org/orkg/resource/R256244,,FsF-I3-01M,0,1
9193,http://orkg.org/orkg/resource/R256244,,FsF-R1-01MD,0,4
9194,http://orkg.org/orkg/resource/R256244,,FsF-R1.1-01M,0,2
9195,http://orkg.org/orkg/resource/R256244,,FsF-R1.2-01M,0,2
9196,http://orkg.org/orkg/resource/R256244,,FsF-R1.3-01M,0,1
9197,http://orkg.org/orkg/resource/R256244,,FsF-R1.3-02D,0,1
9198,http://orkg.org/orkg/resource/R256244,,FsF-A1-03D,0,1
9199,http://orkg.org/orkg/resource/R256244,,FsF-A1-02M,0,1
9200,http://orkg.org/orkg/resource/R256245,,FsF-F1-01D,1,1
9201,http://orkg.org/orkg/resource/R256245,,FsF-F1-02D,0,1
9202,http://orkg.org/orkg/resource/R256245,,FsF-F2-01M,0,2
9203,http://orkg.org/orkg/resource/R256245,,FsF-F3-01M,0,1
9204,http://orkg.org/orkg/resource/R256245,,FsF-F4-01M,0,2
9205,http://orkg.org/orkg/resource/R256245,,FsF-A1-01M,0,1
9206,http://orkg.org/orkg/resource/R256245,,FsF-I1-01M,0,2
9207,http://orkg.org/orkg/resource/R256245,,FsF-I2-01M,0,1
9208,http://orkg.org/orkg/resource/R256245,,FsF-I3-01M,0,1
9209,http://orkg.org/orkg/resource/R256245,,FsF-R1-01MD,0,4
9210,http://orkg.org/orkg/resource/R256245,,FsF-R1.1-01M,0,2
9211,http://orkg.org/orkg/resource/R256245,,FsF-R1.2-01M,0,2
9212,http://orkg.org/orkg/resource/R256245,,FsF-R1.3-01M,0,1
9213,http://orkg.org/orkg/resource/R256245,,FsF-R1.3-02D,0,1
9214,http://orkg.org/orkg/resource/R256245,,FsF-A1-03D,0,1
9215,http://orkg.org/orkg/resource/R256245,,FsF-A1-02M,0,1
9216,http://orkg.org/orkg/resource/R256246,,FsF-F1-01D,1,1
9217,http://orkg.org/orkg/resource/R256246,,FsF-F1-02D,0,1
9218,http://orkg.org/orkg/resource/R256246,,FsF-F2-01M,0,2
9219,http://orkg.org/orkg/resource/R256246,,FsF-F3-01M,0,1
9220,http://orkg.org/orkg/resource/R256246,,FsF-F4-01M,0,2
9221,http://orkg.org/orkg/resource/R256246,,FsF-A1-01M,0,1
9222,http://orkg.org/orkg/resource/R256246,,FsF-I1-01M,0,2
9223,http://orkg.org/orkg/resource/R256246,,FsF-I2-01M,0,1
9224,http://orkg.org/orkg/resource/R256246,,FsF-I3-01M,0,1
9225,http://orkg.org/orkg/resource/R256246,,FsF-R1-01MD,0,4
9226,http://orkg.org/orkg/resource/R256246,,FsF-R1.1-01M,0,2
9227,http://orkg.org/orkg/resource/R256246,,FsF-R1.2-01M,0,2
9228,http://orkg.org/orkg/resource/R256246,,FsF-R1.3-01M,0,1
9229,http://orkg.org/orkg/resource/R256246,,FsF-R1.3-02D,0,1
9230,http://orkg.org/orkg/resource/R256246,,FsF-A1-03D,0,1
9231,http://orkg.org/orkg/resource/R256246,,FsF-A1-02M,0,1
9232,http://orkg.org/orkg/resource/R256247,,FsF-F1-01D,1,1
9233,http://orkg.org/orkg/resource/R256247,,FsF-F1-02D,0,1
9234,http://orkg.org/orkg/resource/R256247,,FsF-F2-01M,0,2
9235,http://orkg.org/orkg/resource/R256247,,FsF-F3-01M,0,1
9236,http://orkg.org/orkg/resource/R256247,,FsF-F4-01M,0,2
9237,http://orkg.org/orkg/resource/R256247,,FsF-A1-01M,0,1
9238,http://orkg.org/orkg/resource/R256247,,FsF-I1-01M,0,2
9239,http://orkg.org/orkg/resource/R256247,,FsF-I2-01M,0,1
9240,http://orkg.org/orkg/resource/R256247,,FsF-I3-01M,0,1
9241,http://orkg.org/orkg/resource/R256247,,FsF-R1-01MD,0,4
9242,http://orkg.org/orkg/resource/R256247,,FsF-R1.1-01M,0,2
9243,http://orkg.org/orkg/resource/R256247,,FsF-R1.2-01M,0,2
9244,http://orkg.org/orkg/resource/R256247,,FsF-R1.3-01M,0,1
9245,http://orkg.org/orkg/resource/R256247,,FsF-R1.3-02D,0,1
9246,http://orkg.org/orkg/resource/R256247,,FsF-A1-03D,0,1
9247,http://orkg.org/orkg/resource/R256247,,FsF-A1-02M,0,1
9248,http://orkg.org/orkg/resource/R256495,,FsF-F1-01D,1,1
9249,http://orkg.org/orkg/resource/R256495,,FsF-F1-02D,0,1
9250,http://orkg.org/orkg/resource/R256495,,FsF-F2-01M,0,2
9251,http://orkg.org/orkg/resource/R256495,,FsF-F3-01M,0,1
9252,http://orkg.org/orkg/resource/R256495,,FsF-F4-01M,0,2
9253,http://orkg.org/orkg/resource/R256495,,FsF-A1-01M,0,1
9254,http://orkg.org/orkg/resource/R256495,,FsF-I1-01M,0,2
9255,http://orkg.org/orkg/resource/R256495,,FsF-I2-01M,0,1
9256,http://orkg.org/orkg/resource/R256495,,FsF-I3-01M,0,1
9257,http://orkg.org/orkg/resource/R256495,,FsF-R1-01MD,0,4
9258,http://orkg.org/orkg/resource/R256495,,FsF-R1.1-01M,0,2
9259,http://orkg.org/orkg/resource/R256495,,FsF-R1.2-01M,0,2
9260,http://orkg.org/orkg/resource/R256495,,FsF-R1.3-01M,0,1
9261,http://orkg.org/orkg/resource/R256495,,FsF-R1.3-02D,0,1
9262,http://orkg.org/orkg/resource/R256495,,FsF-A1-03D,0,1
9263,http://orkg.org/orkg/resource/R256495,,FsF-A1-02M,0,1
9264,http://orkg.org/orkg/resource/R256496,,FsF-F1-01D,1,1
9265,http://orkg.org/orkg/resource/R256496,,FsF-F1-02D,0,1
9266,http://orkg.org/orkg/resource/R256496,,FsF-F2-01M,0,2
9267,http://orkg.org/orkg/resource/R256496,,FsF-F3-01M,0,1
9268,http://orkg.org/orkg/resource/R256496,,FsF-F4-01M,0,2
9269,http://orkg.org/orkg/resource/R256496,,FsF-A1-01M,0,1
9270,http://orkg.org/orkg/resource/R256496,,FsF-I1-01M,0,2
9271,http://orkg.org/orkg/resource/R256496,,FsF-I2-01M,0,1
9272,http://orkg.org/orkg/resource/R256496,,FsF-I3-01M,0,1
9273,http://orkg.org/orkg/resource/R256496,,FsF-R1-01MD,0,4
9274,http://orkg.org/orkg/resource/R256496,,FsF-R1.1-01M,0,2
9275,http://orkg.org/orkg/resource/R256496,,FsF-R1.2-01M,0,2
9276,http://orkg.org/orkg/resource/R256496,,FsF-R1.3-01M,0,1
9277,http://orkg.org/orkg/resource/R256496,,FsF-R1.3-02D,0,1
9278,http://orkg.org/orkg/resource/R256496,,FsF-A1-03D,0,1
9279,http://orkg.org/orkg/resource/R256496,,FsF-A1-02M,0,1
9280,http://orkg.org/orkg/resource/R257000,,FsF-F1-01D,1,1
9281,http://orkg.org/orkg/resource/R257000,,FsF-F1-02D,0,1
9282,http://orkg.org/orkg/resource/R257000,,FsF-F2-01M,0,2
9283,http://orkg.org/orkg/resource/R257000,,FsF-F3-01M,0,1
9284,http://orkg.org/orkg/resource/R257000,,FsF-F4-01M,0,2
9285,http://orkg.org/orkg/resource/R257000,,FsF-A1-01M,0,1
9286,http://orkg.org/orkg/resource/R257000,,FsF-I1-01M,0,2
9287,http://orkg.org/orkg/resource/R257000,,FsF-I2-01M,0,1
9288,http://orkg.org/orkg/resource/R257000,,FsF-I3-01M,0,1
9289,http://orkg.org/orkg/resource/R257000,,FsF-R1-01MD,0,4
9290,http://orkg.org/orkg/resource/R257000,,FsF-R1.1-01M,0,2
9291,http://orkg.org/orkg/resource/R257000,,FsF-R1.2-01M,0,2
9292,http://orkg.org/orkg/resource/R257000,,FsF-R1.3-01M,0,1
9293,http://orkg.org/orkg/resource/R257000,,FsF-R1.3-02D,0,1
9294,http://orkg.org/orkg/resource/R257000,,FsF-A1-03D,0,1
9295,http://orkg.org/orkg/resource/R257000,,FsF-A1-02M,0,1
9296,http://orkg.org/orkg/resource/R257010,,FsF-F1-01D,1,1
9297,http://orkg.org/orkg/resource/R257010,,FsF-F1-02D,0,1
9298,http://orkg.org/orkg/resource/R257010,,FsF-F2-01M,0,2
9299,http://orkg.org/orkg/resource/R257010,,FsF-F3-01M,0,1
9300,http://orkg.org/orkg/resource/R257010,,FsF-F4-01M,0,2
9301,http://orkg.org/orkg/resource/R257010,,FsF-A1-01M,0,1
9302,http://orkg.org/orkg/resource/R257010,,FsF-I1-01M,0,2
9303,http://orkg.org/orkg/resource/R257010,,FsF-I2-01M,0,1
9304,http://orkg.org/orkg/resource/R257010,,FsF-I3-01M,0,1
9305,http://orkg.org/orkg/resource/R257010,,FsF-R1-01MD,0,4
9306,http://orkg.org/orkg/resource/R257010,,FsF-R1.1-01M,0,2
9307,http://orkg.org/orkg/resource/R257010,,FsF-R1.2-01M,0,2
9308,http://orkg.org/orkg/resource/R257010,,FsF-R1.3-01M,0,1
9309,http://orkg.org/orkg/resource/R257010,,FsF-R1.3-02D,0,1
9310,http://orkg.org/orkg/resource/R257010,,FsF-A1-03D,0,1
9311,http://orkg.org/orkg/resource/R257010,,FsF-A1-02M,0,1
9312,http://orkg.org/orkg/resource/R259016,,FsF-F1-01D,1,1
9313,http://orkg.org/orkg/resource/R259016,,FsF-F1-02D,0,1
9314,http://orkg.org/orkg/resource/R259016,,FsF-F2-01M,0,2
9315,http://orkg.org/orkg/resource/R259016,,FsF-F3-01M,0,1
9316,http://orkg.org/orkg/resource/R259016,,FsF-F4-01M,0,2
9317,http://orkg.org/orkg/resource/R259016,,FsF-A1-01M,0,1
9318,http://orkg.org/orkg/resource/R259016,,FsF-I1-01M,0,2
9319,http://orkg.org/orkg/resource/R259016,,FsF-I2-01M,0,1
9320,http://orkg.org/orkg/resource/R259016,,FsF-I3-01M,0,1
9321,http://orkg.org/orkg/resource/R259016,,FsF-R1-01MD,0,4
9322,http://orkg.org/orkg/resource/R259016,,FsF-R1.1-01M,0,2
9323,http://orkg.org/orkg/resource/R259016,,FsF-R1.2-01M,0,2
9324,http://orkg.org/orkg/resource/R259016,,FsF-R1.3-01M,0,1
9325,http://orkg.org/orkg/resource/R259016,,FsF-R1.3-02D,0,1
9326,http://orkg.org/orkg/resource/R259016,,FsF-A1-03D,0,1
9327,http://orkg.org/orkg/resource/R259016,,FsF-A1-02M,0,1
9328,http://orkg.org/orkg/resource/R259037,,FsF-F1-01D,1,1
9329,http://orkg.org/orkg/resource/R259037,,FsF-F1-02D,0,1
9330,http://orkg.org/orkg/resource/R259037,,FsF-F2-01M,0,2
9331,http://orkg.org/orkg/resource/R259037,,FsF-F3-01M,0,1
9332,http://orkg.org/orkg/resource/R259037,,FsF-F4-01M,0,2
9333,http://orkg.org/orkg/resource/R259037,,FsF-A1-01M,0,1
9334,http://orkg.org/orkg/resource/R259037,,FsF-I1-01M,0,2
9335,http://orkg.org/orkg/resource/R259037,,FsF-I2-01M,0,1
9336,http://orkg.org/orkg/resource/R259037,,FsF-I3-01M,0,1
9337,http://orkg.org/orkg/resource/R259037,,FsF-R1-01MD,0,4
9338,http://orkg.org/orkg/resource/R259037,,FsF-R1.1-01M,0,2
9339,http://orkg.org/orkg/resource/R259037,,FsF-R1.2-01M,0,2
9340,http://orkg.org/orkg/resource/R259037,,FsF-R1.3-01M,0,1
9341,http://orkg.org/orkg/resource/R259037,,FsF-R1.3-02D,0,1
9342,http://orkg.org/orkg/resource/R259037,,FsF-A1-03D,0,1
9343,http://orkg.org/orkg/resource/R259037,,FsF-A1-02M,0,1
9344,http://orkg.org/orkg/resource/R259112,,FsF-F1-01D,1,1
9345,http://orkg.org/orkg/resource/R259112,,FsF-F1-02D,0,1
9346,http://orkg.org/orkg/resource/R259112,,FsF-F2-01M,0,2
9347,http://orkg.org/orkg/resource/R259112,,FsF-F3-01M,0,1
9348,http://orkg.org/orkg/resource/R259112,,FsF-F4-01M,0,2
9349,http://orkg.org/orkg/resource/R259112,,FsF-A1-01M,0,1
9350,http://orkg.org/orkg/resource/R259112,,FsF-I1-01M,0,2
9351,http://orkg.org/orkg/resource/R259112,,FsF-I2-01M,0,1
9352,http://orkg.org/orkg/resource/R259112,,FsF-I3-01M,0,1
9353,http://orkg.org/orkg/resource/R259112,,FsF-R1-01MD,0,4
9354,http://orkg.org/orkg/resource/R259112,,FsF-R1.1-01M,0,2
9355,http://orkg.org/orkg/resource/R259112,,FsF-R1.2-01M,0,2
9356,http://orkg.org/orkg/resource/R259112,,FsF-R1.3-01M,0,1
9357,http://orkg.org/orkg/resource/R259112,,FsF-R1.3-02D,0,1
9358,http://orkg.org/orkg/resource/R259112,,FsF-A1-03D,0,1
9359,http://orkg.org/orkg/resource/R259112,,FsF-A1-02M,0,1
9360,http://orkg.org/orkg/resource/R259183,,FsF-F1-01D,1,1
9361,http://orkg.org/orkg/resource/R259183,,FsF-F1-02D,0,1
9362,http://orkg.org/orkg/resource/R259183,,FsF-F2-01M,0,2
9363,http://orkg.org/orkg/resource/R259183,,FsF-F3-01M,0,1
9364,http://orkg.org/orkg/resource/R259183,,FsF-F4-01M,0,2
9365,http://orkg.org/orkg/resource/R259183,,FsF-A1-01M,0,1
9366,http://orkg.org/orkg/resource/R259183,,FsF-I1-01M,0,2
9367,http://orkg.org/orkg/resource/R259183,,FsF-I2-01M,0,1
9368,http://orkg.org/orkg/resource/R259183,,FsF-I3-01M,0,1
9369,http://orkg.org/orkg/resource/R259183,,FsF-R1-01MD,0,4
9370,http://orkg.org/orkg/resource/R259183,,FsF-R1.1-01M,0,2
9371,http://orkg.org/orkg/resource/R259183,,FsF-R1.2-01M,0,2
9372,http://orkg.org/orkg/resource/R259183,,FsF-R1.3-01M,0,1
9373,http://orkg.org/orkg/resource/R259183,,FsF-R1.3-02D,0,1
9374,http://orkg.org/orkg/resource/R259183,,FsF-A1-03D,0,1
9375,http://orkg.org/orkg/resource/R259183,,FsF-A1-02M,0,1
9376,http://orkg.org/orkg/resource/R259184,,FsF-F1-01D,1,1
9377,http://orkg.org/orkg/resource/R259184,,FsF-F1-02D,0,1
9378,http://orkg.org/orkg/resource/R259184,,FsF-F2-01M,0,2
9379,http://orkg.org/orkg/resource/R259184,,FsF-F3-01M,0,1
9380,http://orkg.org/orkg/resource/R259184,,FsF-F4-01M,0,2
9381,http://orkg.org/orkg/resource/R259184,,FsF-A1-01M,0,1
9382,http://orkg.org/orkg/resource/R259184,,FsF-I1-01M,0,2
9383,http://orkg.org/orkg/resource/R259184,,FsF-I2-01M,0,1
9384,http://orkg.org/orkg/resource/R259184,,FsF-I3-01M,0,1
9385,http://orkg.org/orkg/resource/R259184,,FsF-R1-01MD,0,4
9386,http://orkg.org/orkg/resource/R259184,,FsF-R1.1-01M,0,2
9387,http://orkg.org/orkg/resource/R259184,,FsF-R1.2-01M,0,2
9388,http://orkg.org/orkg/resource/R259184,,FsF-R1.3-01M,0,1
9389,http://orkg.org/orkg/resource/R259184,,FsF-R1.3-02D,0,1
9390,http://orkg.org/orkg/resource/R259184,,FsF-A1-03D,0,1
9391,http://orkg.org/orkg/resource/R259184,,FsF-A1-02M,0,1
9392,http://orkg.org/orkg/resource/R262070,,FsF-F1-01D,1,1
9393,http://orkg.org/orkg/resource/R262070,,FsF-F1-02D,0,1
9394,http://orkg.org/orkg/resource/R262070,,FsF-F2-01M,0,2
9395,http://orkg.org/orkg/resource/R262070,,FsF-F3-01M,0,1
9396,http://orkg.org/orkg/resource/R262070,,FsF-F4-01M,0,2
9397,http://orkg.org/orkg/resource/R262070,,FsF-A1-01M,0,1
9398,http://orkg.org/orkg/resource/R262070,,FsF-I1-01M,0,2
9399,http://orkg.org/orkg/resource/R262070,,FsF-I2-01M,0,1
9400,http://orkg.org/orkg/resource/R262070,,FsF-I3-01M,0,1
9401,http://orkg.org/orkg/resource/R262070,,FsF-R1-01MD,0,4
9402,http://orkg.org/orkg/resource/R262070,,FsF-R1.1-01M,0,2
9403,http://orkg.org/orkg/resource/R262070,,FsF-R1.2-01M,0,2
9404,http://orkg.org/orkg/resource/R262070,,FsF-R1.3-01M,0,1
9405,http://orkg.org/orkg/resource/R262070,,FsF-R1.3-02D,0,1
9406,http://orkg.org/orkg/resource/R262070,,FsF-A1-03D,0,1
9407,http://orkg.org/orkg/resource/R262070,,FsF-A1-02M,0,1
9408,http://orkg.org/orkg/resource/R262124,,FsF-F1-01D,1,1
9409,http://orkg.org/orkg/resource/R262124,,FsF-F1-02D,0,1
9410,http://orkg.org/orkg/resource/R262124,,FsF-F2-01M,0,2
9411,http://orkg.org/orkg/resource/R262124,,FsF-F3-01M,0,1
9412,http://orkg.org/orkg/resource/R262124,,FsF-F4-01M,0,2
9413,http://orkg.org/orkg/resource/R262124,,FsF-A1-01M,0,1
9414,http://orkg.org/orkg/resource/R262124,,FsF-I1-01M,0,2
9415,http://orkg.org/orkg/resource/R262124,,FsF-I2-01M,0,1
9416,http://orkg.org/orkg/resource/R262124,,FsF-I3-01M,0,1
9417,http://orkg.org/orkg/resource/R262124,,FsF-R1-01MD,0,4
9418,http://orkg.org/orkg/resource/R262124,,FsF-R1.1-01M,0,2
9419,http://orkg.org/orkg/resource/R262124,,FsF-R1.2-01M,0,2
9420,http://orkg.org/orkg/resource/R262124,,FsF-R1.3-01M,0,1
9421,http://orkg.org/orkg/resource/R262124,,FsF-R1.3-02D,0,1
9422,http://orkg.org/orkg/resource/R262124,,FsF-A1-03D,0,1
9423,http://orkg.org/orkg/resource/R262124,,FsF-A1-02M,0,1
9424,http://orkg.org/orkg/resource/R262134,,FsF-F1-01D,1,1
9425,http://orkg.org/orkg/resource/R262134,,FsF-F1-02D,0,1
9426,http://orkg.org/orkg/resource/R262134,,FsF-F2-01M,0,2
9427,http://orkg.org/orkg/resource/R262134,,FsF-F3-01M,0,1
9428,http://orkg.org/orkg/resource/R262134,,FsF-F4-01M,0,2
9429,http://orkg.org/orkg/resource/R262134,,FsF-A1-01M,0,1
9430,http://orkg.org/orkg/resource/R262134,,FsF-I1-01M,0,2
9431,http://orkg.org/orkg/resource/R262134,,FsF-I2-01M,0,1
9432,http://orkg.org/orkg/resource/R262134,,FsF-I3-01M,0,1
9433,http://orkg.org/orkg/resource/R262134,,FsF-R1-01MD,0,4
9434,http://orkg.org/orkg/resource/R262134,,FsF-R1.1-01M,0,2
9435,http://orkg.org/orkg/resource/R262134,,FsF-R1.2-01M,0,2
9436,http://orkg.org/orkg/resource/R262134,,FsF-R1.3-01M,0,1
9437,http://orkg.org/orkg/resource/R262134,,FsF-R1.3-02D,0,1
9438,http://orkg.org/orkg/resource/R262134,,FsF-A1-03D,0,1
9439,http://orkg.org/orkg/resource/R262134,,FsF-A1-02M,0,1
9440,http://orkg.org/orkg/resource/R262135,,FsF-F1-01D,1,1
9441,http://orkg.org/orkg/resource/R262135,,FsF-F1-02D,0,1
9442,http://orkg.org/orkg/resource/R262135,,FsF-F2-01M,0,2
9443,http://orkg.org/orkg/resource/R262135,,FsF-F3-01M,0,1
9444,http://orkg.org/orkg/resource/R262135,,FsF-F4-01M,0,2
9445,http://orkg.org/orkg/resource/R262135,,FsF-A1-01M,0,1
9446,http://orkg.org/orkg/resource/R262135,,FsF-I1-01M,0,2
9447,http://orkg.org/orkg/resource/R262135,,FsF-I2-01M,0,1
9448,http://orkg.org/orkg/resource/R262135,,FsF-I3-01M,0,1
9449,http://orkg.org/orkg/resource/R262135,,FsF-R1-01MD,0,4
9450,http://orkg.org/orkg/resource/R262135,,FsF-R1.1-01M,0,2
9451,http://orkg.org/orkg/resource/R262135,,FsF-R1.2-01M,0,2
9452,http://orkg.org/orkg/resource/R262135,,FsF-R1.3-01M,0,1
9453,http://orkg.org/orkg/resource/R262135,,FsF-R1.3-02D,0,1
9454,http://orkg.org/orkg/resource/R262135,,FsF-A1-03D,0,1
9455,http://orkg.org/orkg/resource/R262135,,FsF-A1-02M,0,1
9456,http://orkg.org/orkg/resource/R262141,,FsF-F1-01D,1,1
9457,http://orkg.org/orkg/resource/R262141,,FsF-F1-02D,0,1
9458,http://orkg.org/orkg/resource/R262141,,FsF-F2-01M,0,2
9459,http://orkg.org/orkg/resource/R262141,,FsF-F3-01M,0,1
